keyword,group,title,summary,date,link,source
tăng trưởng kinh tế,vi_mo,"Quý I/2025, tăng trưởng kinh tế tỉnh Nam Định đứng đầu vùng Đồng bằng sông Hồng - Tạp chí Tài chính","Quý I/2025, tăng trưởng kinh tế tỉnh Nam Định đứng đầu vùng Đồng bằng sông Hồng  Tạp chí Tài chính",2025-04-05,https://news.google.com/rss/articles/CBMirgFBVV95cUxObVRkQnlSbGtJcFlPZEMtc1RhUy1EZTk2OV9DbjJ0Yll4YzNjSkJJUy1KQXJoMEs1NXFRLUpCMms1cFlRZXdXLXhkYzhsYW15b1ZJUzhTa1MyQm00XzNCUGdUS1JEc05MZ0V3UWV0eHkzUmtSTWhLNEFWcW4zRzhubkdZR3pzcF9TUExfY2poOGN5dHk3a05wbzBnZHQ5TVQwbHFsWWRXWFJLMjJaLXc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchitaichinh.vn', 'title': 'Tạp chí Tài chính'}"
tăng trưởng kinh tế,vi_mo,Phát triển kinh tế tư nhân - chìa khóa để tăng trưởng 2 con số - baochinhphu.vn,Phát triển kinh tế tư nhân - chìa khóa để tăng trưởng 2 con số  baochinhphu.vn,2025-03-08,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNckxjYWZwaEhUTEJMbHlKdDd2SUM4YTNLRFR1amlZYTN1blRXWlRoVFd3X190N3A4anJlZjR0RDlQVHFTbkxBUDlwUjNNMWlaZFNJRVdTZDhQbEo2N2tUTzdDa3FvenFiN3d5dDFUZzJBU3ItQXB6cWxMZHd5MktMWTVpWDJjNWdIYTZUZE9ya0F3SUZTeDY3TlV5b2k4c3p4NlVKd1FEa2s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baochinhphu.vn', 'title': 'baochinhphu.vn'}"
tăng trưởng kinh tế,vi_mo,Kiên trì mục tiêu tăng trưởng từ 8% trong năm 2025 - special.nhandan.vn,Kiên trì mục tiêu tăng trưởng từ 8% trong năm 2025  special.nhandan.vn,2025-05-09,https://news.google.com/rss/articles/CBMifEFVX3lxTE43Wmtwc0dDb0p4bVpvR3JsWkJ3QU9Pcm1xZFFmUDhxN0UtUnhwdWhzLU1xYW5jbEdiOXVzODg5TWkxUl9mQWVBZC1OdDdINjEwYV95b05mNzVvaGc3STBLWDlHandGS1BUTGJmVXhIU3pBUXAtSXZVTGpQeEc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://special.nhandan.vn', 'title': 'special.nhandan.vn'}"
tăng trưởng kinh tế,vi_mo,Tăng trưởng kinh tế quý 1/2025 của Trung Quốc bất ngờ vượt dự báo - vneconomy.vn,Tăng trưởng kinh tế quý 1/2025 của Trung Quốc bất ngờ vượt dự báo  vneconomy.vn,2025-04-16,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWXFXcHFiYWVUNmhoRDRsTUpqaXE3emhqYW0ydDJDaWJIM0g5aGFaQTRsdEVNNGxFbVNGekliakloRmxaVHAtaTFhczdVYVNVRFJlWDRMWl9EdjIweFJObVRlUjFvX0FsRzFyU0Q0LTIyWXJXa3lxZThDLWttY2lSbUw3dTEtV0k1akpRT25Rek5FdUxU?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vneconomy.vn', 'title': 'vneconomy.vn'}"
tăng trưởng kinh tế,vi_mo,"WB: Kinh tế Việt Nam dự báo tăng trưởng 6,8% vào năm 2025 - baochinhphu.vn","WB: Kinh tế Việt Nam dự báo tăng trưởng 6,8% vào năm 2025  baochinhphu.vn",2025-03-12,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOXc0S242TTAwQkdfbXZKR21VOUNreDBrNmtSWS13X200alROV29ESnpkTmJ4NEJEamdQc2xsejNSYURNQTdWOG1LZm0tRDZ3ZXNnbnE2aUJUZVhtbGQ0d0c0Q3hIV05fRWtwNUFIMWlwQ2t2SE1vWHRBVDJtSDlOWUFwVldtWGpINW5oSEFoUTRMLS1sb1BoMGNSRk9adGd5TGc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baochinhphu.vn', 'title': 'baochinhphu.vn'}"
tăng trưởng kinh tế,vi_mo,TP Hồ Chí Minh giữ nguyên mục tiêu tăng trưởng kinh tế năm 2025 - Báo Nhân Dân điện tử,TP Hồ Chí Minh giữ nguyên mục tiêu tăng trưởng kinh tế năm 2025  Báo Nhân Dân điện tử,2025-04-09,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZkZ1UVVLdEg2NjluTGFEWGtiQjh0TzFEcmZ6UnljODRLYWVYWU9UTk5xTjFScjk2bndGOFlPSDRZTWxoWmo4WlRqdlctVnliZS11VzR2Njc3blAzRVRkV2xmV0R1X2hTc1lGVTN5VmEwWVdTVHV5dmNpME5ieVlJcGIzSzl1QWcyczJXSldQOElCNkV5M1dtUUpuX1FtMkE?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://nhandan.vn', 'title': 'Báo Nhân Dân điện tử'}"
tăng trưởng kinh tế,vi_mo,Quyết tâm của Chính phủ trong tăng trưởng hai con số - Laodong.vn,Quyết tâm của Chính phủ trong tăng trưởng hai con số  Laodong.vn,2025-04-05,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdHBBUXd5YnYwZEJHQVFlQXotZ1EtZjQ3dUpJbHF0OF9pWjhyZHU0MkVOVE9sQk9vRkI2czd2ejBRc3FrQks3TWZScFpMMjN2UnpRUllfMi1uNTRqRk8zT2xYUEF3NW1vRERrRHYxWVA3Rm9UTGZBSzBfZVpEMS1LNk0xUzZDNjMxY055VTlQbnRKWE5LWXc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://laodong.vn', 'title': 'Laodong.vn'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay (14-5): Đồng USD giảm sau dữ liệu lạm phát - Báo Quân đội nhân dân,Tỷ giá USD hôm nay (14-5): Đồng USD giảm sau dữ liệu lạm phát  Báo Quân đội nhân dân,2025-05-14,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVXoyeTI0XzZPY01MVkxPaFlpR2EyZkR5T21ZOWxIeXN1dFRoS2JJMGdIVkd2Uml4QWpyS2M3b0xaUmlpbmFmcms2MFp2RHo4cldKRXhMZl8wUVRwN19pRXpUWGlpM1lLRjJhbU8wRlZvOXJiNHg5dE04b0dVLTY1SUJtT2l5eTRrNW5udVZ1b2ZaTUV3Q1VadFVFQXhiUFA4SkdV?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,"Tỷ giá sẽ ổn định về cuối năm, không có đợt tăng lãi suất điều hành nào trong năm nay? - vneconomy.vn","Tỷ giá sẽ ổn định về cuối năm, không có đợt tăng lãi suất điều hành nào trong năm nay?  vneconomy.vn",2024-07-23,https://news.google.com/rss/articles/CBMirgFBVV95cUxORGFfaTJETGdHdlRQcXhHNFQ3MmdfQ1JIYy1hV1I1U1BpNEpMTVh4aUJ4UkJCY0MxU1hlcFJienZCNWtQS1pabDBzWHJkTm1yVUFuM2ZTVFJkY3l5MWx6czdxRUtMSWItbW1BX3hrREtnNFBIZXJKajYxUHIxc09EUUoxOF9SQVh3ZkRILUMzT00zT2djbVk2WkJ2WnZmZDF5c1JXbHhVR2l1aG9iVHc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vneconomy.vn', 'title': 'vneconomy.vn'}"
tỷ giá,vi_mo,Chủ động ứng phó với biến động về tỷ giá - Báo Nhân Dân điện tử,Chủ động ứng phó với biến động về tỷ giá  Báo Nhân Dân điện tử,2025-05-05,https://news.google.com/rss/articles/CBMigAFBVV95cUxNc2tFaERoalFWNVVieWRhYTM4VFhWVFpzUnBZc3pLQjRXYjBrTVlMa2REemdvTkZ6QzhVR0wtZU5udExwQXdpcXNmcGlGZ25FT1RGUVBJQTBOLXdZN3MtdUJ5aU1yOEMwenh2QkdhNzVkZU9OU0F0Rm54ZFc3azAzMA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://nhandan.vn', 'title': 'Báo Nhân Dân điện tử'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay 23-12-2024: Quyết sách Fed thúc đẩy đồng USD tăng - Báo Quân đội nhân dân,Tỷ giá USD hôm nay 23-12-2024: Quyết sách Fed thúc đẩy đồng USD tăng  Báo Quân đội nhân dân,2024-12-23,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWpDUnF2ekdrZTljUm9vbWJjS2pRWlBPTEpTRWhJM09SbjFWbWtuYTRLZi1yMnMtb05nMFRqYmVYbGFkX0VBUjNHYjZfaVJ3LWlZTXB1eDVSNFJsVmFCSE51OUVDcHU1OV9KNlBmRWF6eEpuMzJ1LWRHcFlTcmhHQWxxTEFTUmQ0WDU0Z1h5aVdrUFAwRFZRWXdhMEl5dTU4bFVtVnJYeldiSEdRN1hrcnR3?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay (25-3): Đồng USD khởi sắc phiên giao dịch đầu tuần - Báo Quân đội nhân dân,Tỷ giá USD hôm nay (25-3): Đồng USD khởi sắc phiên giao dịch đầu tuần  Báo Quân đội nhân dân,2025-03-25,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdGxzTE1IRTBwbTRpUVdER2dvUDdjVW5GcFA5RElmc3MzTGtfci16M2YzczZ6MTVjeGwtRXVqV2FlSDlpWFV2c3RLQzNGYnJsaWVyZWdIUFlhUEtid0N1TTJDSXM1TVZDRVJ2QjNOVDFNLVd3UGE2NWxpdVZQZGNramtnSm5hRU5LbjY4VUZ0d0tWTHdOT3lOdFc3NmNoYUE4M1pweGxJVGZUajNROXc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay (15-3): Đồng USD giảm nhẹ trở lại - Báo Quân đội nhân dân,Tỷ giá USD hôm nay (15-3): Đồng USD giảm nhẹ trở lại  Báo Quân đội nhân dân,2025-03-15,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUGFCcl9oR2hWZjMyOEJRTDdiWXliQ1hoVXhReDNRS19FUWNLVXRyZWJWbVVLVWFraHo2dmo2TVJGZm1VVUFqcm9NT0dSRDg1UXBkMEt6VzJqaV83UFp1V1BjMzVSTHRvS1hpald2SWo4TGsxLWJrallKcWxlLVkwX1RVb09nVnBxWVJCTkpnUS0wbVRROTBN?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay (30-4): Đồng USD tăng vượt mốc 99 - Báo Quân đội nhân dân,Tỷ giá USD hôm nay (30-4): Đồng USD tăng vượt mốc 99  Báo Quân đội nhân dân,2025-04-30,https://news.google.com/rss/articles/CBMilwFBVV95cUxONVVpY3dObG10SXUwb0ExODV3MkRhVERtc0dVODl0UzBYTE9vZFY4R0FJOXExYy1abm04ZVJxOW1SQmFVQTFENm03YjFWYTRoc3l4U3hRRmVnbFVNSTd5a2lENzFHaW5Kc2xhZ09GR3dkamNNdVNjZW55OW5fWW1ZY0dhX0dJZGhzSlRlR3ZpWlBseFdPVEg4?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay (15-5): Đồng USD phục hồi nhẹ - Báo Quân đội nhân dân,Tỷ giá USD hôm nay (15-5): Đồng USD phục hồi nhẹ  Báo Quân đội nhân dân,2025-05-15,https://news.google.com/rss/articles/CBMikgFBVV95cUxNenZXek9HaUtuZWp0NG04MkRKSFl6NzUxd2hfaVRUWnIwQTVTd2gxY3FPbkdpV3VnR3FiNk9wWW1LbFFHZDcwVG1EQXdqVWFPQTN2REkwb1hFZFYyLVdVZkw5Q2E2NFB3anFEZXhVMXR2WFlwX3pnYklWUW1OMkFyMkN5dFRoOTAyNFpLajZJcS1qdw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,"Tỷ giá USD hôm nay (2-5): Đồng USD tiếp đà tăng, vượt mốc 100 - Báo Quân đội nhân dân","Tỷ giá USD hôm nay (2-5): Đồng USD tiếp đà tăng, vượt mốc 100  Báo Quân đội nhân dân",2025-05-02,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbHFqR0hsUlhzWm9ObHdJalJjSHZXd0ltaVpQTzBmaGx4eThQUXQ1NDBUdzhPYW9WZ3FMbDc3TzZDWkhpT0hmRXNxNEF3U3E1akU1bExJLXdkSVdkY1VBMy1sMnB2T0QtNVNSd0FhVk10MkhTYlRjRExtVTVXMUJ3RDlpRDJoNktMaDBrQ1plUHl6UkF1ZVdQQW5pTVZlZDN2TkE?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,"Tỷ giá USD hôm nay (10-5): Đồng USD hạ nhiệt, vẫn trụ vững trên mốc 100 - Báo Quân đội nhân dân","Tỷ giá USD hôm nay (10-5): Đồng USD hạ nhiệt, vẫn trụ vững trên mốc 100  Báo Quân đội nhân dân",2025-05-10,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdVBqRUlucFRVR3BhMDVfcmtHd2Q2VEpCc2RHclJFa2JxbGlXRU9lb0dNemhuc0hhb21zMW1CbDNYZTRpYXpZQ0pNSVdOVWhiQTljcGE0cXdKenNxUEU4bjRaNVpIMzRudnlnMzZoWVFNVmhxTENrcGZpaXM2TDBaSzJsTS12cFd0MGFMbFcwU056Mnk0RWxiTmlrQ2xmMlpNYmtPUGpPRDVYemo5eXhj?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,"Tỷ giá USD hôm nay (25-4): Đồng USD quay đầu giảm, trong nước tăng nhẹ - Báo Quân đội nhân dân","Tỷ giá USD hôm nay (25-4): Đồng USD quay đầu giảm, trong nước tăng nhẹ  Báo Quân đội nhân dân",2025-04-25,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMkxUZURzNlRHdWRtNl84czRjSExjdjFhX0hKdWtTZVZsOFg4T3BhY3dfNWxYZUstYVlQN3N2Unphclc3TE92cmNRcm8wbWdNVE54dzBKd2hxcndqVy1Ud0Nsdzh5c04weUtyalpXMUhHVU1VeUNpQ1FVQnhpdnQzNzk2dGJsdGxIeWhIS3lFU1BwNTJKb0ZSQmVyWUNEX0VoNHVwbExoTzNLM05rNmc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay (22-5): Đồng USD trượt khỏi mốc 100 - Báo Quân đội nhân dân,Tỷ giá USD hôm nay (22-5): Đồng USD trượt khỏi mốc 100  Báo Quân đội nhân dân,2025-05-22,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVXdwbFgxMzdNYjdKTnFvNUZoTTMydlVSaExDYUdPaEhJcnFPUFhZcWRSVEtHOTlKMjdCbFlQeHo0RTNDbjhLQXI1TUZYengybC0wYjNNRkh3V3hDWi1WYVpnQlRqaDBuWlRhMTFLT3QtRFVHdm5RdW95cmljSmdlY3pIMmdhNkdtZkJSQmNwc3NMZFFfdkN3eEdB?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay (16-5): Đồng USD quay đầu giảm sau dữ liệu kinh tế - Báo Quân đội nhân dân,Tỷ giá USD hôm nay (16-5): Đồng USD quay đầu giảm sau dữ liệu kinh tế  Báo Quân đội nhân dân,2025-05-16,https://news.google.com/rss/articles/CBMirgFBVV95cUxNQVlrbU44ckpZM3NJNHAyUUx5NFNocXFIUmozQWQ3SGtBZEZic1lUOUM5U2Y4d1pwQWJkZHdSUDBJMVhKSkZtQ1hWTXQ4OFBpUFFCODNSZlpTMHB1M1FVcURqZk55T2NGNDZmT2dEQ3lsU251LXFHcmczR1dpRnJHU1BaWmRMRTNXdkJOZWVmdzRDMUVYaTRNR1NNR1ZmSmxpNEFuRjlYT0ZwSzV3Tmc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay (19-3): Đồng USD trải qua phiên giao dịch ảm đạm - Báo Quân đội nhân dân,Tỷ giá USD hôm nay (19-3): Đồng USD trải qua phiên giao dịch ảm đạm  Báo Quân đội nhân dân,2025-03-19,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZW1FbVo1Y1pNcHBRcVJPWHM2TWJfTU9XcVJ6Rkx0ajM4WF9yWEZaUmk5bFVHUThwZE8yOU9OWWpwSVUxbXZfNjE3TTcxSjZ4ZkRzOEc1bEwyU3Y3cm5hQUJBUW1hbmF3aFVZOWpTSUtFeThZUTJFNGJZbkpwZUloR0hVeVVmSDBvVWFoMFh3eXA1OGlBc1BzR3N1T0hkOHFVNVRlbXM4NFBVX3c?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay (2-3): Đồng USD lấy lại đà tăng tuần mạnh mẽ - Báo Quân đội nhân dân,Tỷ giá USD hôm nay (2-3): Đồng USD lấy lại đà tăng tuần mạnh mẽ  Báo Quân đội nhân dân,2025-03-02,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVExpTWZYX0JHUDlPM05fdEt0Vmd3ekNuRWdlZHY1SXd2eEFvSEVKaFJldzJkV2xaUkVVWWJsakVVc0w5YUw3QlQtbmVEcjZ1S0tKRGJFdThtcThoendEWnl3bk9EckFCNzk4clJrUU5HSWtLSUg5eTRya0hTOU1JU0ZOOUNLaDF5SXdHMmdCYXVyLVNkck9FUG4tNEJudE50b2RJcjRR?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay (1-5): Đồng USD tăng sau khi GDP giảm - Báo Quân đội nhân dân,Tỷ giá USD hôm nay (1-5): Đồng USD tăng sau khi GDP giảm  Báo Quân đội nhân dân,2025-05-01,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTGVMbmZiT3ZrNjRsNXBUNjR5T2FZdEE3U3Vua2lxRE1DMXpmbVhueEZuaDdpN3AxOUFzdUxLQVExcU1fVDRNU01mYTZfcmFBU09nVzlxSENlNEo2ZGs3Ym5qMHhHVHlBUHB4RWVBT2JKLWg4NkZYTjNqdkFTWjFOMVNOTHBEb0w3ZjJCVkprNXJ4anNuVHBpWXc1RGc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay (21-3): Đồng USD tiếp đà phục hồi nhẹ - Báo Quân đội nhân dân,Tỷ giá USD hôm nay (21-3): Đồng USD tiếp đà phục hồi nhẹ  Báo Quân đội nhân dân,2025-03-21,https://news.google.com/rss/articles/CBMinAFBVV95cUxNSmhrVUFQTENIMUxzcF9tUmM2VzIxLUFDcmswSDVyeFgteEJmWmlPYTlORUJQN2JudVNKU0d4N0VpWTV2c21DNmhHdnU3STlOQWJVdVdVQnpiZHMwaHRnenJIcWdIRHZ2WUZzZU1PWkJ6R2NNekUycEg4RVZPbFFIZ2puMVhtM1lIMldPc2xVTWxhSUlVRWs2WkpJSzA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay (7-3): Đồng USD giảm do lo ngại tăng trưởng kinh tế - Báo Quân đội nhân dân,Tỷ giá USD hôm nay (7-3): Đồng USD giảm do lo ngại tăng trưởng kinh tế  Báo Quân đội nhân dân,2025-03-07,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVUpRWmQ2QkdLalFWMFBqUE1FdTZ6Z1RiYm5KY0Y5VHdVVlVBRU1oLXVzemFCRmQzQ1pCc283TkRkRXZnNkNNay16SWJZQW5uaHlxZ0lYbmdocW1id1BvdExpcENub0g1WmdjX2IzaUNMdzhldlJkbXJVcmZGVHBON2xZaXFaVmdId3c5Y2Mtb1pidW1TM0ZhRHYteFdqNVZKRlhpaU5oTmF1RlVZLV9r?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay (26-5): Đồng USD sẽ tiếp tục giảm? - Báo Quân đội nhân dân,Tỷ giá USD hôm nay (26-5): Đồng USD sẽ tiếp tục giảm?  Báo Quân đội nhân dân,2025-05-26,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQ0p3UDFBY1NiS3dWcHlIQ3AxbFZFYmc5bEM5NmJQOEZfZnBoRFdRS2g2aE1PeHJ3dUQ4RFhoUm1JLXJ3cThQV0RubFN3d28zNVJ1QVBxQTUtQUdPNnU0R2JXQnFnNGRLcjg0SGhRdWNsMlowQmhuZXZLMFNjRkt0UXgyUVVieW1sRDRISWQ0NmRQZTFQZDRZ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
tỷ giá,vi_mo,Tỷ giá USD hôm nay (6-5): Đồng USD trượt giá do lo ngại về thuế quan mới - Báo Quân đội nhân dân,Tỷ giá USD hôm nay (6-5): Đồng USD trượt giá do lo ngại về thuế quan mới  Báo Quân đội nhân dân,2025-05-06,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdHVMU0xuc0sxWGxzSjhjNWc1cFBpak0xYXBzaFFOQ3dOcWZlYWQwNmJnY3kybVVpaTc1RTBFcDJVYlJVV1ZvLThYQ3ZxdEc5MnZCN201T01sbmNFTlplTFJvTFdGY0NrYm5TMHRiZVUxR0J2MEdheWhYay1tb1RtTTJyZngwY0R1V2phWE84TlpianB3ZUp2cE1xS3Q4bzZ6bU8tN1V3MXowRDAzSEUtUktn?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.qdnd.vn', 'title': 'Báo Quân đội nhân dân'}"
nợ công,vi_mo,"Nợ công 2024 gần 4,3 triệu tỷ đồng - VnExpress","Nợ công 2024 gần 4,3 triệu tỷ đồng  VnExpress",2025-04-24,https://news.google.com/rss/articles/CBMieEFVX3lxTE00NV9TSWl1SFhiSHkyclR2dV81dUZlQzNoNUxGa3BwQ3kyTmw1a18zNDk0RkEyVXR2ZjhHOTlQQUZUaXdwNHBOcFFHX3VqcHpZYWdXdWJaQVNtV0hFY1l5blZEUkZ0UXBBcHd2bXZPOWppNnFtaTVWYw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vnexpress.net', 'title': 'VnExpress'}"
nợ công,vi_mo,Nợ công của Mỹ có thể vượt 200% GDP - Báo Nhân Dân điện tử,Nợ công của Mỹ có thể vượt 200% GDP  Báo Nhân Dân điện tử,2025-03-23,https://news.google.com/rss/articles/CBMieEFVX3lxTE5UYXRnZkVkMERmWFpKUU1TTDlGXzhLOGNuTHVLT3Uwb0RLZ01kOEpYYmVzUGNOWXFheEYyeTJzQTVBSzg5MThnS3pPdGFleXN0bnltZFkzN1dIMUN5RFFwbHlmWTZoTHRMYS1FM1RxWVQ3Qmp6SWdncg?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://nhandan.vn', 'title': 'Báo Nhân Dân điện tử'}"
nợ công,vi_mo,"Khối nợ công 102 nghìn tỷ USD toàn cầu qua một biểu đồ, Việt Nam nằm trong top 50 - vneconomy.vn","Khối nợ công 102 nghìn tỷ USD toàn cầu qua một biểu đồ, Việt Nam nằm trong top 50  vneconomy.vn",2024-12-19,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT1RPOG9faHlqNDZWNWZRVTJJeTFONkRNUVE5djFEWmlsMXBadWVLTWlkOGNjM2JteXJaZ3VySi1qTUtna2JTRkVWQjZqQkNaT3NVRXFLWXQ4VGNGYmxKUkFTZTROd0JQOExNZTAyMmFWOTJ3dm5XLUo0N1NoQzROaTVZVGswSjJwUmtuVXA1OVlTUU1ycHJwaThUZHE4TmE2bTZfWVJBVzA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vneconomy.vn', 'title': 'vneconomy.vn'}"
nợ công,vi_mo,"Kiểm soát hiệu quả nợ công, bảo đảm nền tài chính quốc gia an toàn, bền vững - Tạp chí Tài chính","Kiểm soát hiệu quả nợ công, bảo đảm nền tài chính quốc gia an toàn, bền vững  Tạp chí Tài chính",2025-01-05,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNS1hWGEyYU44dzNSODJtVE1rUzVYemJxaVhOZEd1aFVtV0JkdUpmU1I4UHl4WnFTM3gwaHpGZkdQNUxtN2wyNVpKb0tiY3VvQjhLUmczUFUxWmlsUHVIcFJUZ3NMN3B0VnBPRl9leHc2dS1ickthSjlXbklSVDlGck1TWUdBQ0tibzNyT054QmdlRVotb3JkbnV4WHI0RHRmOEZkM1dOR2c?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchitaichinh.vn', 'title': 'Tạp chí Tài chính'}"
nợ công,vi_mo,Biết gì về con số nợ công khổng lồ của Mỹ? - Báo Tuổi Trẻ,Biết gì về con số nợ công khổng lồ của Mỹ?  Báo Tuổi Trẻ,2025-02-10,https://news.google.com/rss/articles/CBMiigFBVV95cUxQVFZkcFBKWkliTm5YWHhFQjBkTG5keXRXdFNheDNTTlZIdVJCR0dLTUI3Wmpjano4QmVvTnJIdDJ1UWxqQjFGX1ZQMEtqWXJFVzlpbXVoWkc5Q1hxZmdpd2xUaHRpSGZ3RVlHaTZJUTVwRWYxNzlPaVl2UkI1cmJiUUFWd3F2NW1EbGc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tuoitre.vn', 'title': 'Báo Tuổi Trẻ'}"
nợ công,vi_mo,"Nợ công năm 2024 gần 4,3 triệu tỉ đồng - Tạp chí Kinh tế Sài Gòn","Nợ công năm 2024 gần 4,3 triệu tỉ đồng  Tạp chí Kinh tế Sài Gòn",2025-04-24,https://news.google.com/rss/articles/CBMickFVX3lxTE9laXFDd1g2RTZreFFzSDl6Ql9IMlhBX0xNY1Y5elhVRUZRV0puS2l3anF0cExOQnVXUlU5RU1BNlVYakdUOC1iaGVkR1ZXTE9RWVJIZEpfV3RCZU1JZzdzZGhEeE4yZzFQbW1xTEo3OWc2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://thesaigontimes.vn', 'title': 'Tạp chí Kinh tế Sài Gòn'}"
